Index,Header
1,Contents
2,COVID-19 pandemic deaths
3,Timelines of daily deaths worldwide
4,Timeline of weekly deaths worldwide
5,Maps of deaths by country
6,Scientific analysis
7,Cumulative monthly death totals by country
8,2020
9,2021 (first half)
10,2021 (second half)
11,2022
12,See also
13,Notes
14,References
15,External links
